CMDLINE /home/mdzaja/installations/miniconda3/envs/mt/bin/python hp_opt.py
MEM 2077.066406 1702668313.9961
MEM 2077.902344 1702668314.0962
MEM 2078.421875 1702668314.1964
MEM 2079.234375 1702668314.2966
MEM 2079.902344 1702668314.3967
MEM 2080.648438 1702668314.4969
MEM 2081.164062 1702668314.5971
MEM 2081.164062 1702668314.6972
MEM 2083.914062 1702668314.7973
MEM 2083.976562 1702668314.8975
MEM 2084.992188 1702668314.9977
MEM 2085.648438 1702668315.0979
MEM 2085.902344 1702668315.1981
MEM 2086.480469 1702668315.2983
MEM 2087.308594 1702668315.3985
MEM 2087.820312 1702668315.4986
MEM 2088.714844 1702668315.5988
MEM 2089.382812 1702668315.6990
MEM 2089.964844 1702668315.7991
MEM 2090.804688 1702668315.8993
MEM 2090.824219 1702668315.9995
MEM 2091.796875 1702668316.0996
MEM 2092.335938 1702668316.1997
MEM 2092.867188 1702668316.2999
MEM 2093.746094 1702668316.4000
MEM 2093.945312 1702668316.5001
MEM 2094.906250 1702668316.6003
MEM 2095.468750 1702668316.7005
MEM 2095.980469 1702668316.8007
MEM 2096.261719 1702668316.9008
MEM 2097.097656 1702668317.0010
MEM 2097.351562 1702668317.1011
MEM 2098.320312 1702668317.2012
MEM 2098.890625 1702668317.3014
MEM 2099.410156 1702668317.4015
MEM 2100.242188 1702668317.5016
MEM 2100.242188 1702668317.6018
MEM 2101.210938 1702668317.7020
MEM 2101.781250 1702668317.8021
MEM 2102.292969 1702668317.9023
MEM 2103.097656 1702668318.0024
MEM 2103.402344 1702668318.1026
MEM 2103.917969 1702668318.2027
MEM 2104.488281 1702668318.3029
MEM 2105.007812 1702668318.4031
MEM 2105.406250 1702668318.5032
MEM 2105.894531 1702668318.6034
MEM 2106.785156 1702668318.7035
MEM 2108.589844 1702668318.8037
MEM 2109.785156 1702668318.9038
MEM 2110.191406 1702668319.0040
MEM 2110.589844 1702668319.1042
MEM 2111.023438 1702668319.2043
MEM 2112.378906 1702668319.3045
MEM 2114.441406 1702668319.4047
MEM 2114.898438 1702668319.5048
MEM 2115.300781 1702668319.6050
MEM 2115.718750 1702668319.7051
MEM 2116.128906 1702668319.8052
MEM 2117.488281 1702668319.9054
MEM 2119.550781 1702668320.0056
MEM 2119.960938 1702668320.1057
MEM 2120.355469 1702668320.2058
MEM 2120.769531 1702668320.3060
MEM 2121.175781 1702668320.4062
MEM 2122.523438 1702668320.5063
MEM 2124.585938 1702668320.6065
MEM 2125.019531 1702668320.7066
MEM 2125.425781 1702668320.8068
MEM 2125.851562 1702668320.9070
MEM 2126.238281 1702668321.0071
MEM 2127.363281 1702668321.1073
MEM 2129.683594 1702668321.2074
MEM 2130.066406 1702668321.3075
MEM 2130.453125 1702668321.4077
MEM 2130.882812 1702668321.5079
MEM 2131.281250 1702668321.6080
MEM 2132.644531 1702668321.7082
MEM 2134.707031 1702668321.8084
MEM 2134.964844 1702668321.9086
MEM 2136.289062 1702668322.0087
MEM 2137.511719 1702668322.1089
MEM 2138.082031 1702668322.2090
MEM 2138.597656 1702668322.3091
MEM 2138.855469 1702668322.4093
MEM 2143.238281 1702668322.5094
MEM 2183.542969 1702668322.6095
MEM 2209.324219 1702668322.7097
MEM 2209.324219 1702668322.8099
MEM 2212.906250 1702668322.9101
MEM 2218.554688 1702668323.0102
MEM 2277.191406 1702668323.1104
MEM 2444.250000 1702668323.2106
MEM 2642.738281 1702668323.3108
MEM 2829.781250 1702668323.4110
MEM 3032.578125 1702668323.5112
MEM 3215.320312 1702668323.6115
MEM 3405.285156 1702668323.7117
MEM 3624.058594 1702668323.8119
MEM 3810.937500 1702668323.9121
MEM 3982.015625 1702668324.0123
MEM 4155.566406 1702668324.1125
MEM 4173.496094 1702668324.2127
MEM 4174.191406 1702668324.3129
MEM 4179.832031 1702668324.4131
MEM 4181.378906 1702668324.5132
MEM 4181.398438 1702668324.6134
MEM 4260.488281 1702668324.7136
MEM 4361.597656 1702668324.8138
MEM 4363.468750 1702668324.9140
MEM 4369.003906 1702668325.0141
MEM 4371.039062 1702668325.1143
MEM 4372.593750 1702668325.2146
MEM 4372.910156 1702668325.3148
MEM 4373.449219 1702668325.4150
MEM 4376.179688 1702668325.5152
MEM 4384.402344 1702668325.6154
MEM 4387.113281 1702668325.7156
MEM 4389.871094 1702668325.8157
MEM 4530.300781 1702668325.9159
MEM 4597.148438 1702668326.0161
MEM 4649.250000 1702668326.1164
MEM 4801.921875 1702668326.2165
MEM 4803.871094 1702668326.3167
MEM 4808.742188 1702668326.4169
MEM 4810.062500 1702668326.5171
MEM 4810.394531 1702668326.6172
MEM 4810.398438 1702668326.7174
MEM 4810.472656 1702668326.8175
MEM 4810.570312 1702668326.9176
MEM 4810.570312 1702668327.0177
MEM 4810.812500 1702668327.1179
MEM 4708.203125 1702668327.2180
MEM 4709.105469 1702668327.3182
MEM 4709.687500 1702668327.4183
MEM 4710.199219 1702668327.5184
MEM 4711.304688 1702668327.6185
MEM 4711.328125 1702668327.7186
MEM 4712.238281 1702668327.8188
MEM 4712.992188 1702668327.9189
MEM 4713.507812 1702668328.0190
MEM 4714.296875 1702668328.1192
MEM 4715.242188 1702668328.2193
MEM 4715.765625 1702668328.3194
MEM 4716.277344 1702668328.4196
MEM 4717.355469 1702668328.5197
MEM 4717.355469 1702668328.6198
MEM 4718.484375 1702668328.7200
MEM 4719.074219 1702668328.8202
MEM 4719.589844 1702668328.9203
MEM 4720.562500 1702668329.0204
MEM 4721.523438 1702668329.1206
MEM 4722.066406 1702668329.2207
MEM 4722.578125 1702668329.3209
MEM 4723.722656 1702668329.4210
MEM 4723.976562 1702668329.5212
MEM 4724.585938 1702668329.6213
MEM 4724.843750 1702668329.7214
MEM 4751.656250 1702668329.8216
MEM 4753.863281 1702668329.9218
MEM 4760.933594 1702668330.0220
MEM 4774.808594 1702668330.1222
MEM 4788.597656 1702668330.2224
MEM 4790.144531 1702668330.3226
MEM 4791.917969 1702668330.4229
MEM 4793.468750 1702668330.5230
MEM 4793.289062 1702668330.6232
MEM 4793.386719 1702668330.7235
MEM 4795.285156 1702668330.8237
MEM 4797.691406 1702668330.9239
MEM 4799.761719 1702668331.0241
MEM 4800.085938 1702668331.1243
MEM 4800.066406 1702668331.2245
MEM 4800.839844 1702668331.3246
MEM 4800.808594 1702668331.4247
MEM 4802.679688 1702668331.5249
MEM 4802.671875 1702668331.6250
MEM 4804.031250 1702668331.7251
MEM 4806.101562 1702668331.8253
MEM 4807.937500 1702668331.9254
MEM 4809.496094 1702668332.0256
MEM 4809.789062 1702668332.1258
MEM 4810.058594 1702668332.2260
MEM 4815.703125 1702668332.3261
MEM 4815.761719 1702668332.4262
MEM 4816.710938 1702668332.5263
MEM 4820.847656 1702668332.6265
MEM 4822.218750 1702668332.7266
MEM 4822.484375 1702668332.8268
MEM 4822.238281 1702668332.9269
MEM 4824.085938 1702668333.0271
MEM 4824.355469 1702668333.1272
MEM 4824.132812 1702668333.2274
MEM 4824.839844 1702668333.3275
MEM 4825.093750 1702668333.4277
MEM 4826.679688 1702668333.5279
MEM 4827.457031 1702668333.6280
MEM 4827.402344 1702668333.7282
MEM 4828.773438 1702668333.8284
MEM 4830.843750 1702668333.9285
MEM 4830.625000 1702668334.0287
MEM 4830.652344 1702668334.1288
MEM 4830.917969 1702668334.2290
MEM 4830.667969 1702668334.3291
MEM 4832.035156 1702668334.4293
MEM 4833.582031 1702668334.5294
MEM 4833.402344 1702668334.6296
MEM 4833.667969 1702668334.7298
MEM 4833.417969 1702668334.8300
MEM 4835.265625 1702668334.9301
MEM 4835.531250 1702668335.0303
MEM 4837.125000 1702668335.1305
MEM 4837.644531 1702668335.2307
MEM 4837.558594 1702668335.3309
MEM 4838.929688 1702668335.4311
MEM 4838.917969 1702668335.5313
MEM 4839.187500 1702668335.6315
MEM 4838.929688 1702668335.7317
MEM 4839.957031 1702668335.8320
MEM 4841.511719 1702668335.9321
MEM 4841.328125 1702668336.0323
MEM 4842.687500 1702668336.1324
MEM 4844.238281 1702668336.2326
MEM 4844.054688 1702668336.3328
MEM 4844.562500 1702668336.4330
MEM 4844.820312 1702668336.5331
MEM 4844.738281 1702668336.6333
MEM 4846.800781 1702668336.7334
MEM 4846.593750 1702668336.8337
MEM 4846.605469 1702668336.9339
MEM 4847.378906 1702668337.0340
MEM 4847.335938 1702668337.1342
MEM 4848.699219 1702668337.2343
MEM 4850.761719 1702668337.3346
MEM 4850.535156 1702668337.4347
MEM 4851.898438 1702668337.5349
MEM 4852.156250 1702668337.6350
MEM 4851.921875 1702668337.7352
MEM 4853.468750 1702668337.8354
MEM 4853.292969 1702668337.9355
MEM 4853.542969 1702668338.0357
MEM 4853.289062 1702668338.1359
MEM 4855.152344 1702668338.2361
MEM 4857.023438 1702668338.3363
MEM 4859.089844 1702668338.4364
MEM 4858.949219 1702668338.5366
MEM 4859.218750 1702668338.6368
MEM 4858.960938 1702668338.7369
MEM 4858.992188 1702668338.8371
MEM 4861.253906 1702668338.9373
MEM 4863.097656 1702668339.0374
MEM 4864.648438 1702668339.1376
MEM 4864.449219 1702668339.2377
MEM 4865.808594 1702668339.3379
MEM 4866.078125 1702668339.4380
MEM 4865.828125 1702668339.5382
MEM 4865.867188 1702668339.6383
MEM 4866.117188 1702668339.7385
MEM 4866.339844 1702668339.8386
MEM 4866.375000 1702668339.9388
MEM 4866.621094 1702668340.0389
MEM 4866.550781 1702668340.1391
MEM 4867.070312 1702668340.2392
MEM 4866.933594 1702668340.3394
MEM 4867.394531 1702668340.4395
MEM 4867.660156 1702668340.5396
MEM 4867.417969 1702668340.6398
MEM 4869.277344 1702668340.7400
MEM 4869.273438 1702668340.8402
MEM 4870.640625 1702668340.9403
MEM 4870.906250 1702668341.0405
MEM 4870.648438 1702668341.1407
MEM 4870.660156 1702668341.2408
MEM 4872.210938 1702668341.3410
MEM 4872.031250 1702668341.4412
MEM 4872.703125 1702668341.5413
MEM 4874.250000 1702668341.6415
MEM 4874.058594 1702668341.7416
MEM 4874.078125 1702668341.8418
MEM 4875.625000 1702668341.9420
MEM 4875.437500 1702668342.0421
MEM 4876.796875 1702668342.1423
MEM 4877.066406 1702668342.2424
MEM 4878.164062 1702668342.3426
MEM 4878.187500 1702668342.4427
MEM 4878.437500 1702668342.5429
MEM 4879.050781 1702668342.6430
MEM 4881.121094 1702668342.7432
MEM 4880.886719 1702668342.8434
MEM 4880.914062 1702668342.9435
MEM 4881.171875 1702668343.0437
MEM 4880.925781 1702668343.1439
MEM 4880.953125 1702668343.2440
MEM 4880.933594 1702668343.3442
MEM 4880.945312 1702668343.4444
MEM 4881.468750 1702668343.5446
MEM 4881.453125 1702668343.6448
MEM 4882.808594 1702668343.7450
MEM 4883.074219 1702668343.8451
MEM 4884.648438 1702668343.9452
MEM 4886.199219 1702668344.0454
MEM 4886.000000 1702668344.1456
MEM 4887.851562 1702668344.2457
MEM 4888.324219 1702668344.3458
MEM 4889.687500 1702668344.4460
MEM 4889.957031 1702668344.5462
MEM 4889.695312 1702668344.6464
MEM 4890.230469 1702668344.7465
MEM 4890.207031 1702668344.8466
MEM 4890.664062 1702668344.9468
MEM 4890.929688 1702668345.0470
MEM 4890.679688 1702668345.1471
MEM 4890.949219 1702668345.2473
MEM 4890.687500 1702668345.3474
MEM 4890.707031 1702668345.4476
MEM 4891.734375 1702668345.5478
MEM 4891.691406 1702668345.6480
MEM 4891.730469 1702668345.7481
MEM 4891.960938 1702668345.8483
MEM 4891.718750 1702668345.9484
MEM 4891.988281 1702668346.0486
MEM 4891.742188 1702668346.1488
MEM 4891.757812 1702668346.2489
MEM 4892.023438 1702668346.3491
MEM 4891.773438 1702668346.4493
MEM 4891.800781 1702668346.5495
MEM 4891.781250 1702668346.6496
MEM 4891.796875 1702668346.7498
MEM 4892.062500 1702668346.8500
MEM 4891.808594 1702668346.9502
MEM 4891.828125 1702668347.0504
MEM 4892.093750 1702668347.1505
MEM 4891.832031 1702668347.2507
MEM 4891.855469 1702668347.3509
MEM 4892.121094 1702668347.4510
MEM 4891.871094 1702668347.5512
MEM 4891.882812 1702668347.6514
MEM 4892.156250 1702668347.7515
MEM 4891.910156 1702668347.8517
MEM 4891.921875 1702668347.9519
MEM 4893.468750 1702668348.0520
MEM 4893.281250 1702668348.1522
MEM 4893.738281 1702668348.2524
MEM 4894.003906 1702668348.3525
MEM 4893.753906 1702668348.4527
MEM 4893.769531 1702668348.5529
MEM 4894.035156 1702668348.6530
MEM 4912.089844 1702668348.7532
MEM 4912.605469 1702668348.8533
MEM 4912.808594 1702668348.9535
MEM 4912.828125 1702668349.0536
MEM 4821.640625 1702668349.1538
MEM 4822.523438 1702668349.2540
MEM 4822.781250 1702668349.3542
MEM 4823.855469 1702668349.4544
MEM 4823.863281 1702668349.5545
MEM 4823.863281 1702668349.6547
MEM 4824.871094 1702668349.7548
MEM 4825.339844 1702668349.8550
MEM 4825.667969 1702668349.9551
MEM 4826.152344 1702668350.0553
MEM 4826.984375 1702668350.1554
MEM 4827.238281 1702668350.2556
MEM 4827.929688 1702668350.3558
MEM 4828.710938 1702668350.4560
MEM 4829.218750 1702668350.5562
MEM 4830.031250 1702668350.6563
MEM 4830.285156 1702668350.7564
MEM 4830.972656 1702668350.8566
MEM 4831.687500 1702668350.9567
MEM 4832.199219 1702668351.0569
MEM 4833.105469 1702668351.1570
MEM 4833.121094 1702668351.2572
MEM 4834.074219 1702668351.3574
MEM 4834.632812 1702668351.4575
MEM 4835.144531 1702668351.5577
MEM 4836.195312 1702668351.6578
MEM 4836.210938 1702668351.7580
MEM 4837.191406 1702668351.8582
MEM 4837.750000 1702668351.9584
MEM 4838.261719 1702668352.0586
MEM 4838.523438 1702668352.1588
MEM 4839.339844 1702668352.2590
MEM 4839.851562 1702668352.3592
MEM 4840.367188 1702668352.4594
MEM 4853.773438 1702668352.5595
MEM 4867.437500 1702668352.6597
MEM 4874.121094 1702668352.7598
MEM 4874.378906 1702668352.8600
MEM 4879.261719 1702668352.9602
MEM 4879.519531 1702668353.0603
MEM 4879.835938 1702668353.1605
MEM 4889.753906 1702668353.2607
MEM 4829.726562 1702668353.3608
MEM 4832.042969 1702668353.4610
MEM 4832.351562 1702668353.5611
MEM 4832.480469 1702668353.6613
MEM 4832.726562 1702668353.7614
MEM 4832.726562 1702668353.8616
MEM 4832.980469 1702668353.9618
MEM 4833.460938 1702668354.0619
MEM 4833.601562 1702668354.1621
MEM 4833.675781 1702668354.2623
MEM 4833.675781 1702668354.3624
MEM 4833.929688 1702668354.4626
MEM 4840.746094 1702668354.5627
MEM 4841.007812 1702668354.6629
MEM 4841.320312 1702668354.7631
MEM 4841.394531 1702668354.8632
MEM 4841.906250 1702668354.9634
MEM 4837.035156 1702668355.0636
MEM 4837.332031 1702668355.1637
MEM 4837.996094 1702668355.2639
MEM 4838.332031 1702668355.3641
MEM 4838.847656 1702668355.4643
MEM 4842.714844 1702668355.5644
MEM 4848.593750 1702668355.6646
MEM 4848.898438 1702668355.7648
MEM 4849.585938 1702668355.8649
MEM 4850.171875 1702668355.9651
MEM 4850.429688 1702668356.0653
MEM 4851.238281 1702668356.1654
MEM 4851.691406 1702668356.2656
MEM 4852.347656 1702668356.3658
MEM 4852.859375 1702668356.4659
MEM 4853.375000 1702668356.5661
MEM 4854.148438 1702668356.6663
MEM 4861.921875 1702668356.7664
MEM 4854.125000 1702668356.8666
MEM 4854.671875 1702668356.9668
MEM 4855.535156 1702668357.0670
MEM 4856.417969 1702668357.1672
MEM 4856.675781 1702668357.2674
MEM 4857.746094 1702668357.3675
MEM 4857.773438 1702668357.4677
MEM 4858.914062 1702668357.5678
MEM 4859.554688 1702668357.6680
MEM 4860.066406 1702668357.7682
MEM 4860.402344 1702668357.8684
MEM 4861.238281 1702668357.9685
MEM 4861.492188 1702668358.0686
MEM 4862.648438 1702668358.1688
MEM 4862.968750 1702668358.2690
MEM 4863.496094 1702668358.3691
MEM 4864.304688 1702668358.4693
MEM 4864.363281 1702668358.5694
MEM 4865.261719 1702668358.6696
MEM 4866.078125 1702668358.7697
MEM 4866.335938 1702668358.8699
MEM 4867.421875 1702668358.9701
MEM 4867.445312 1702668359.0702
MEM 4868.410156 1702668359.1704
MEM 4868.957031 1702668359.2706
MEM 4869.468750 1702668359.3708
MEM 4869.730469 1702668359.4709
MEM 4870.558594 1702668359.5711
MEM 4872.386719 1702668359.6713
MEM 4872.882812 1702668359.7714
MEM 4873.214844 1702668359.8716
MEM 4873.750000 1702668359.9718
MEM 4874.566406 1702668360.0720
MEM 4874.566406 1702668360.1721
MEM 4875.078125 1702668360.2723
MEM 4874.710938 1702668360.3724
MEM 4875.085938 1702668360.4726
MEM 4875.468750 1702668360.5728
MEM 4875.863281 1702668360.6730
MEM 4877.429688 1702668360.7731
MEM 4879.234375 1702668360.8733
MEM 4879.703125 1702668360.9734
MEM 4880.097656 1702668361.0736
MEM 4880.468750 1702668361.1738
MEM 4880.878906 1702668361.2739
MEM 4882.441406 1702668361.3741
MEM 4884.246094 1702668361.4743
MEM 4884.750000 1702668361.5744
MEM 4885.144531 1702668361.6746
MEM 4885.527344 1702668361.7747
MEM 4885.941406 1702668361.8749
MEM 4887.277344 1702668361.9751
MEM 4889.355469 1702668362.0752
MEM 4890.113281 1702668362.1754
MEM 4890.523438 1702668362.2755
MEM 4890.910156 1702668362.3757
MEM 4891.332031 1702668362.4758
MEM 4892.671875 1702668362.5760
MEM 4894.734375 1702668362.6762
MEM 4895.164062 1702668362.7763
MEM 4895.550781 1702668362.8765
MEM 4895.980469 1702668362.9767
MEM 4896.359375 1702668363.0768
MEM 4897.242188 1702668363.1770
MEM 4898.789062 1702668363.2771
MEM 4900.164062 1702668363.3773
MEM 4900.542969 1702668363.4774
MEM 4900.949219 1702668363.5776
MEM 4901.335938 1702668363.6778
MEM 4902.207031 1702668363.7779
MEM 4903.234375 1702668363.8780
MEM 4905.039062 1702668363.9782
MEM 4905.554688 1702668364.0784
MEM 4906.468750 1702668364.1786
MEM 4907.007812 1702668364.2788
MEM 4907.824219 1702668364.3789
MEM 4908.664062 1702668364.4791
MEM 4909.183594 1702668364.5792
MEM 4910.027344 1702668364.6794
MEM 4910.859375 1702668364.7795
MEM 4911.566406 1702668364.8797
MEM 4912.234375 1702668364.9798
MEM 4913.082031 1702668365.0799
MEM 4913.785156 1702668365.1801
MEM 4914.441406 1702668365.2802
MEM 4915.281250 1702668365.3804
MEM 4915.804688 1702668365.4805
MEM 4916.382812 1702668365.5807
MEM 4916.976562 1702668365.6808
MEM 4917.230469 1702668365.7810
MEM 4919.976562 1702668365.8811
MEM 4920.074219 1702668365.9813
MEM 4920.093750 1702668366.0814
MEM 4920.812500 1702668366.1816
MEM 4921.375000 1702668366.2817
MEM 4921.886719 1702668366.3819
MEM 4922.968750 1702668366.4821
MEM 4922.988281 1702668366.5822
MEM 4923.929688 1702668366.6824
MEM 4924.519531 1702668366.7825
MEM 4925.031250 1702668366.8827
MEM 4925.304688 1702668366.9829
MEM 4926.148438 1702668367.0830
MEM 4926.402344 1702668367.1831
MEM 4927.101562 1702668367.2833
MEM 4927.910156 1702668367.3835
MEM 4928.437500 1702668367.4837
MEM 4929.257812 1702668367.5839
MEM 4929.511719 1702668367.6841
MEM 4930.230469 1702668367.7842
MEM 4931.054688 1702668367.8844
MEM 4931.312500 1702668367.9846
MEM 4932.414062 1702668368.0847
MEM 4932.433594 1702668368.1849
MEM 4933.406250 1702668368.2851
MEM 4933.968750 1702668368.3852
MEM 4934.480469 1702668368.4854
MEM 4935.113281 1702668368.5855
MEM 4935.570312 1702668368.6857
MEM 4936.542969 1702668368.7858
MEM 4937.109375 1702668368.8859
MEM 4937.363281 1702668368.9861
MEM 4937.894531 1702668369.0862
MEM 4938.726562 1702668369.1864
MEM 4938.851562 1702668369.2865
MEM 4939.109375 1702668369.3866
MEM 4939.703125 1702668369.4868
MEM 4940.109375 1702668369.5871
MEM 4940.515625 1702668369.6873
MEM 4940.835938 1702668369.7875
MEM 4942.378906 1702668369.8876
MEM 4944.433594 1702668369.9878
MEM 4944.765625 1702668370.0879
MEM 4945.164062 1702668370.1881
MEM 4945.531250 1702668370.2882
MEM 4945.886719 1702668370.3884
MEM 4947.429688 1702668370.4886
MEM 4949.234375 1702668370.5888
MEM 4949.789062 1702668370.6889
MEM 4950.179688 1702668370.7891
MEM 4950.542969 1702668370.8892
MEM 4950.949219 1702668370.9894
MEM 4952.265625 1702668371.0895
MEM 4954.328125 1702668371.1897
MEM 4954.726562 1702668371.2898
MEM 4955.105469 1702668371.3900
MEM 4955.519531 1702668371.4901
MEM 4955.902344 1702668371.5903
MEM 4956.781250 1702668371.6905
MEM 4958.328125 1702668371.7906
MEM 4960.039062 1702668371.8908
MEM 4960.441406 1702668371.9909
MEM 4960.835938 1702668372.0911
MEM 4961.207031 1702668372.1912
MEM 4961.949219 1702668372.2913
MEM 4962.980469 1702668372.3915
MEM 4965.089844 1702668372.4916
MEM 4965.476562 1702668372.5918
MEM 4965.882812 1702668372.6920
MEM 4966.257812 1702668372.7921
MEM 4966.984375 1702668372.8923
MEM 4968.015625 1702668372.9924
MEM 4968.015625 1702668373.0926
MEM 4968.015625 1702668373.1927
MEM 4968.015625 1702668373.2929
MEM 4968.160156 1702668373.3930
MEM 4968.167969 1702668373.4932
MEM 4968.175781 1702668373.5934
MEM 4968.175781 1702668373.6935
MEM 4968.175781 1702668373.7937
MEM 4968.175781 1702668373.8938
MEM 4968.687500 1702668373.9940
MEM 4970.750000 1702668374.0942
MEM 4987.507812 1702668374.1943
MEM 4987.507812 1702668374.2945
MEM 4990.859375 1702668374.3946
MEM 4995.929688 1702668374.4948
MEM 5001.082031 1702668374.5950
MEM 5005.960938 1702668374.6952
MEM 5012.441406 1702668374.7953
MEM 5046.425781 1702668374.8955
MEM 5058.503906 1702668374.9957
MEM 5062.882812 1702668375.0959
MEM 5064.593750 1702668375.1961
MEM 5064.593750 1702668375.2963
MEM 5064.593750 1702668375.3964
MEM 5064.593750 1702668375.4966
